pop,lat,lon,description
1,64.84,-147.72,"Fairbanks, AK"
2,58.2027,-133.907,"Juneau, AK"
3,54.83,-112.05,"Lac La Biche, AB"
4,49.25,-122.7,"Burnaby, BC"
5,49.1,-116.5,"Creston, BC"
6,51.67,-123,"Fletcher Lake, BC"
7,51,-118.2,"Revelstoke, BC"
8,43.553,-111.989,"Willow Creek, ID"
9,58.73,-94.12,"Churchill, MB"
10,50.2,-98.2,"Delta Marsh, MB"
11,42.29694444,-84.34861111,"FTCT, MI"
12,45.68,-64.8,"Germantown, NB"
13,49.69,-57.74,"Gros Morne, NF"
14,43.5,-65.7,"Bon Portage, NS"
15,42.586667,-121.930011,"Chiloquin, OR"
16,40.598549,-75.448835,"Bethlehem, PA"
17,48.3,-88.93,"Trois-Riviéres, QC"
18,51.08,-105.23,"Last Mountain, SK"
19,49.81,-102.42,"Moose Prov. Park, SK"
20,47.667323,-122.33642,"King, WA"
21,43.376,-119.581,"Okanogan, WA"
